iter	Passed	Remaining
0	3	1880
1	6	1711
2	9	1654
3	13	1714
4	19	1901
5	26	2166
6	30	2174
7	34	2152
8	39	2133
9	43	2113
10	47	2124
11	52	2116
12	59	2221
13	65	2278
14	71	2303
15	75	2287
16	79	2262
17	83	2232
18	87	2208
19	90	2183
20	95	2167
21	98	2146
22	103	2146
23	108	2144
24	112	2133
25	116	2115
26	119	2102
27	124	2090
28	128	2087
29	134	2112
30	138	2097
31	142	2082
32	146	2069
33	149	2053
34	153	2037
35	156	2021
36	161	2020
37	164	2005
38	168	1990
39	171	1976
40	175	1961
41	178	1947
42	181	1934
43	185	1921
44	188	1910
45	192	1904
46	196	1893
47	200	1884
48	203	1873
49	207	1863
50	210	1854
51	214	1843
52	217	1834
53	220	1825
54	224	1816
55	228	1809
56	231	1800
57	235	1791
58	238	1783
59	242	1777
60	246	1770
61	249	1762
62	252	1754
63	256	1746
64	260	1744
65	264	1739
66	267	1731
67	271	1723
68	274	1716
69	278	1713
70	282	1707
71	286	1700
72	289	1693
73	293	1687
74	296	1680
75	299	1673
76	303	1666
77	307	1661
78	310	1654
79	313	1647
80	317	1641
81	320	1635
82	324	1631
83	328	1625
84	332	1621
85	335	1615
86	339	1610
87	342	1604
88	346	1598
89	349	1592
90	352	1586
91	356	1580
92	359	1574
93	363	1568
94	366	1563
95	370	1559
96	374	1554
97	377	1548
98	381	1543
99	384	1538
100	388	1533
101	391	1527
102	394	1522
103	398	1517
104	402	1513
105	407	1512
