iter	Passed	Remaining
0	13	13938
1	26	13181
2	40	13427
3	54	13573
4	66	13306
5	80	13415
6	94	13409
7	106	13238
8	119	13142
9	132	13114
10	146	13131
11	158	13077
12	171	13025
13	184	12984
14	198	13023
15	211	12979
16	224	12958
17	237	12939
18	250	12936
19	264	12961
20	278	12966
21	291	12971
22	306	13019
23	319	12996
24	332	12976
25	346	12971
26	362	13056
27	376	13058
28	390	13072
29	404	13065
30	416	13031
31	430	13025
32	443	13003
33	457	12987
34	473	13046
35	487	13050
36	503	13115
37	523	13263
38	538	13271
39	553	13293
40	568	13308
41	586	13383
42	600	13369
43	615	13370
44	629	13358
45	644	13357
46	658	13357
47	672	13336
48	687	13343
49	701	13320
50	715	13315
51	730	13315
52	745	13314
53	759	13306
54	773	13294
55	788	13289
56	803	13296
57	819	13302
58	833	13293
59	848	13298
60	866	13335
61	882	13350
62	897	13353
63	913	13359
64	928	13356
65	943	13352
66	960	13374
67	975	13370
68	989	13349
69	1004	13346
70	1019	13334
71	1033	13321
72	1048	13314
73	1063	13308
74	1078	13300
75	1092	13281
76	1107	13272
77	1123	13275
78	1138	13268
79	1152	13256
80	1167	13244
81	1181	13224
82	1197	13231
83	1211	13216
84	1225	13193
85	1240	13185
86	1255	13173
87	1271	13174
88	1285	13160
89	1300	13154
90	1316	13148
91	1331	13141
92	1346	13133
93	1360	13108
94	1373	13087
95	1389	13082
96	1403	13066
97	1420	13073
98	1435	13068
99	1450	13057
100	1464	13036
101	1478	13018
102	1492	12993
103	1505	12973
104	1520	12956
105	1534	12945
106	1549	12933
107	1564	12919
108	1578	12900
109	1592	12885
110	1607	12874
111	1621	12859
112	1635	12840
113	1650	12828
114	1667	12834
115	1682	12823
116	1699	12823
117	1715	12824
118	1730	12815
119	1744	12795
120	1759	12780
121	1773	12765
122	1789	12762
123	1804	12747
124	1818	12729
125	1833	12714
126	1847	12700
127	1861	12682
128	1875	12664
129	1893	12671
130	1910	12672
131	1927	12673
132	1945	12679
133	1961	12674
134	1979	12680
135	1996	12680
136	2013	12685
137	2029	12677
138	2046	12675
139	2063	12672
140	2077	12656
141	2092	12645
142	2109	12639
143	2124	12631
144	2139	12613
145	2153	12598
146	2168	12584
147	2183	12568
148	2198	12556
149	2213	12541
150	2227	12521
151	2240	12498
152	2254	12479
153	2268	12463
154	2284	12455
155	2300	12447
156	2315	12433
157	2333	12435
158	2351	12440
159	2369	12437
160	2386	12435
161	2438	12615
162	2474	12708
163	2491	12701
164	2506	12686
165	2521	12669
166	2536	12651
167	2550	12633
168	2564	12610
