iter	Passed	Remaining
0	14	14859
1	42	21316
2	70	23376
3	80	20104
4	91	18185
5	102	16939
6	114	16177
7	127	15801
8	140	15469
9	152	15116
10	180	16210
11	190	15690
12	202	15370
13	214	15099
14	226	14848
15	238	14682
16	252	14614
17	265	14491
18	277	14324
19	305	14958
20	317	14786
21	344	15315
22	355	15119
23	367	14958
24	379	14812
25	392	14694
26	405	14612
27	419	14577
28	433	14508
29	448	14488
30	461	14412
31	473	14316
32	485	14223
33	497	14147
34	510	14085
35	523	14021
36	535	13941
37	547	13857
38	574	14148
39	586	14065
40	598	13993
41	622	14196
42	634	14116
43	646	14042
44	657	13956
45	670	13898
46	684	13871
47	697	13825
48	709	13776
49	722	13735
50	736	13705
51	748	13640
52	760	13584
53	772	13540
54	786	13510
55	798	13458
56	812	13445
57	825	13414
58	839	13393
59	853	13368
60	866	13334
61	878	13297
62	891	13261
63	903	13214
64	916	13177
65	928	13137
66	940	13099
67	954	13079
68	966	13040
69	979	13012
70	991	12976
71	1003	12931
72	1015	12895
73	1027	12858
74	1039	12822
75	1051	12784
76	1063	12752
77	1076	12723
78	1088	12686
79	1099	12648
80	1111	12613
81	1123	12572
82	1135	12544
83	1147	12508
84	1158	12473
85	1171	12445
86	1183	12417
87	1196	12397
88	1208	12373
89	1222	12359
90	1234	12332
91	1248	12323
92	1261	12299
93	1272	12269
94	1284	12240
95	1297	12215
96	1310	12204
97	1322	12173
98	1334	12149
99	1346	12121
100	1359	12101
101	1371	12078
102	1383	12047
103	1394	12013
104	1406	11984
105	1417	11958
106	1430	11939
107	1442	11914
108	1454	11885
109	1466	11866
110	1478	11844
111	1490	11819
112	1502	11794
113	1514	11769
114	1526	11749
115	1540	11738
116	1552	11719
117	1565	11700
118	1577	11677
119	1588	11652
120	1601	11631
121	1615	11623
122	1628	11611
123	1641	11598
124	1654	11583
125	1667	11566
126	1679	11547
127	1691	11526
128	1703	11504
129	1716	11484
130	1727	11461
131	1739	11441
132	1751	11418
133	1763	11399
134	1775	11379
135	1787	11358
136	1800	11340
137	1811	11316
138	1823	11293
139	1835	11273
140	1863	11350
141	1880	11362
142	1893	11347
143	1905	11324
144	1917	11305
145	1930	11289
146	1942	11271
147	1954	11250
148	1966	11230
149	1980	11224
150	1993	11209
151	2022	11281
152	2033	11258
153	2059	11314
154	2069	11283
155	2080	11254
156	2092	11233
157	2105	11220
158	2119	11208
159	2131	11191
160	2143	11172
161	2155	11150
162	2167	11132
163	2179	11111
164	2191	11089
165	2203	11069
166	2215	11050
167	2227	11030
168	2239	11014
