iter	MultiClass
0	1.093062563
1	1.085603738
2	1.081312203
3	1.076897803
4	1.071354191
5	1.068184103
6	1.064769599
7	1.060760245
8	1.05744136
9	1.05499162
10	1.051389817
11	1.050375019
12	1.048419232
13	1.047008212
14	1.04511345
15	1.043706554
16	1.041538174
17	1.040476573
18	1.038635165
19	1.036172816
20	1.033586199
21	1.031050204
22	1.030377802
23	1.028732558
24	1.028678172
25	1.02665288
26	1.025756522
27	1.025210998
28	1.0253333
29	1.024440667
30	1.023658136
31	1.022414806
32	1.021830809
33	1.021650061
34	1.021509028
35	1.019666282
36	1.018928851
37	1.017983264
38	1.017128587
39	1.01708015
40	1.016922679
41	1.016668613
42	1.016000955
43	1.016209111
44	1.015326261
45	1.014606211
46	1.013971074
47	1.015416836
48	1.01425638
49	1.01449901
50	1.013292064
51	1.013533226
52	1.014143208
53	1.014353852
54	1.013924257
55	1.01338871
56	1.013789738
57	1.013979886
58	1.013415925
59	1.013864278
60	1.014323078
61	1.014329784
62	1.013529079
63	1.014080467
64	1.013958838
65	1.012876823
66	1.012474502
67	1.011707036
68	1.011225611
69	1.011022644
70	1.010800896
71	1.010346514
72	1.010599102
73	1.010454138
74	1.009499462
75	1.010018677
76	1.010161058
77	1.01015392
78	1.010185192
79	1.010477823
80	1.010617825
81	1.010496425
82	1.010733575
83	1.011244655
84	1.011086928
85	1.01071131
86	1.01028217
87	1.011255419
88	1.011670766
89	1.011699905
90	1.011763087
91	1.01191088
92	1.012116051
93	1.0130831
94	1.012839674
95	1.012094727
96	1.012307407
97	1.011843015
98	1.011373048
99	1.011383554
100	1.011424025
101	1.010790057
102	1.010984735
103	1.011157218
104	1.010518251
105	1.010515948
106	1.01003389
107	1.010325522
108	1.009557892
109	1.009641648
110	1.009169413
111	1.010042222
112	1.009822848
113	1.010469239
114	1.010758308
115	1.009942367
116	1.009434649
117	1.008688598
118	1.008671946
119	1.009129808
120	1.009380905
121	1.009239549
122	1.009292199
123	1.009783443
124	1.009688503
125	1.009777443
126	1.01018654
127	1.010359076
128	1.011030481
129	1.011373618
130	1.011547659
131	1.01186832
132	1.011707263
133	1.011556223
134	1.011041291
135	1.010553922
136	1.010125393
137	1.009996627
138	1.01000552
139	1.009705114
140	1.010763786
141	1.011668705
142	1.01132048
143	1.012022615
144	1.012002852
145	1.011549687
146	1.011492939
147	1.011931674
148	1.012543801
149	1.012181393
150	1.012299745
151	1.011959886
152	1.011235083
153	1.010850317
154	1.01013018
155	1.009876213
156	1.009400966
157	1.009353946
158	1.00968343
159	1.009579777
160	1.010410379
161	1.01024103
162	1.010373348
163	1.010254487
164	1.010456425
165	1.010800623
166	1.010762433
167	1.010476466
168	1.010747755
