iter	MultiClass
0	1.093723136
1	1.088341989
2	1.084348548
3	1.080416259
4	1.075869138
5	1.072614554
6	1.069509058
7	1.06580683
8	1.06293904
9	1.060106943
10	1.056909667
11	1.055014238
12	1.052675006
13	1.050563128
14	1.048473342
15	1.046404133
16	1.044637153
17	1.042901341
18	1.041234857
19	1.039858804
20	1.037703643
21	1.036090013
22	1.034736871
23	1.033122114
24	1.03193434
25	1.029722885
26	1.028727632
27	1.027421888
28	1.026233351
29	1.024684011
30	1.023939495
31	1.022989545
32	1.021956201
33	1.021255569
34	1.020260037
35	1.019088735
36	1.01802255
37	1.016920286
38	1.015740405
39	1.014807124
40	1.013674335
41	1.013217121
42	1.012464273
43	1.011930676
44	1.011143702
45	1.010317509
46	1.009376901
47	1.008867382
48	1.00764833
49	1.007031803
50	1.005899324
51	1.005475924
52	1.005310214
53	1.004661104
54	1.003810323
55	1.003018693
56	1.002334812
57	1.001695052
58	1.001408492
59	1.001127002
60	1.00077456
61	1.000021537
62	0.9995856196
63	0.9991114984
64	0.9981528246
65	0.997882716
66	0.9970239324
67	0.9962497447
68	0.9959244444
69	0.9952067999
70	0.9943759312
71	0.9940377836
72	0.9934609849
73	0.9929129881
74	0.9920625129
75	0.9914298305
76	0.9910532608
77	0.9902282118
78	0.9898589602
79	0.9890902586
80	0.9885879166
81	0.9883415063
82	0.9877141718
83	0.9871406382
84	0.9867482507
85	0.9864257718
86	0.9857501406
87	0.9855030348
88	0.9850428421
89	0.9844409483
90	0.9841032269
91	0.9837001711
92	0.9834161439
93	0.9831226702
94	0.9826655283
95	0.9817722874
96	0.9815100474
97	0.9811949161
98	0.9807793523
99	0.9803178964
100	0.9798890112
101	0.979377065
102	0.9791401252
103	0.9788813508
104	0.9785024615
105	0.9780086958
106	0.9776484605
107	0.9774000299
108	0.9769352237
109	0.9762974514
110	0.9756823514
111	0.9754906878
112	0.9750337758
113	0.9747672315
114	0.9742012507
115	0.9737183585
116	0.9730838712
117	0.9721421024
118	0.9716298444
119	0.971402174
120	0.9707072762
121	0.9702446385
122	0.9693794873
123	0.9690820698
124	0.9688037845
125	0.9684833422
126	0.9680707261
127	0.9677518416
128	0.9675247532
129	0.967095924
130	0.9666437646
131	0.9662644893
132	0.9657062008
133	0.9651699683
134	0.9644049939
135	0.964074499
136	0.9637389656
137	0.9633738974
138	0.9631463245
139	0.9628303768
140	0.9625396547
141	0.9620998214
142	0.9612590832
143	0.9609647503
144	0.9605822627
145	0.9602423783
146	0.9597870884
147	0.9593022455
148	0.9589075108
149	0.9585239101
150	0.9582381437
151	0.9580597937
152	0.9573706214
153	0.9569512062
154	0.9565399195
155	0.9562488204
156	0.955351193
157	0.9551104351
158	0.9546593254
159	0.9541396049
160	0.9536823672
161	0.9534459455
162	0.9528505943
163	0.9524189305
164	0.9521829563
165	0.9518219036
166	0.9512702546
167	0.9508622978
168	0.9505777687
